[03:31:16.730] Saved model at iteration 0
[03:35:33.357] Saved model at iteration 0
[03:36:57.426] Saved model at iteration 0
[03:44:18.784] Saved model at iteration 0
[03:45:57.340] Saved model at iteration 0
[03:45:58.568] 0,5.579601,-0.066113,0.000000,5.136159,5.095547
[03:46:00.317] 1,5.463479,-0.066259,0.000003,5.033978,4.957579
[03:46:01.680] 2,5.356067,-0.066446,0.000010,4.939270,4.832328
[03:46:02.801] 3,5.254569,-0.066679,0.000024,4.849919,4.713048
[03:46:03.919] 4,5.162064,-0.066957,0.000045,4.768290,4.606852
[03:46:05.038] 5,5.085634,-0.067281,0.000076,4.700621,4.522182
[03:46:06.161] 6,5.025302,-0.067656,0.000117,4.646923,4.459183
[03:46:07.282] 7,4.977044,-0.068085,0.000172,4.603756,4.412006
[03:46:08.402] 8,4.935670,-0.068565,0.000241,4.566701,4.372929
[03:46:09.521] 9,4.899012,-0.069117,0.000322,4.533992,4.338145
[03:46:10.641] 10,4.866831,-0.069793,0.000415,4.505373,4.308349
[03:46:11.763] 11,4.838391,-0.070594,0.000522,4.479979,4.284842
[03:46:12.882] 12,4.813653,-0.071505,0.000646,4.457757,4.267564
[03:46:14.002] 13,4.792942,-0.072509,0.000794,4.439150,4.255064
[03:46:15.120] 14,4.775036,-0.073607,0.000979,4.423151,4.245122
[03:46:16.240] 15,4.758511,-0.074791,0.001212,4.408452,4.236385
[03:46:17.362] 16,4.743338,-0.076021,0.001494,4.395009,4.228552
[03:46:18.483] 17,4.729484,-0.077289,0.001814,4.382816,4.221430
[03:46:19.603] 18,4.716195,-0.078567,0.002168,4.371102,4.214918
[03:46:20.721] 19,4.702805,-0.079861,0.002573,4.359200,4.208916
